4776,10,5,354
4777,18,3,25
4778,10,1,208
4779,8,2,419
4780,1,3,260
4781,19,5,297
4782,1,4,255
4783,19,2,247
4784,9,3,316
4785,4,4,170
4786,9,1,492
4787,13,5,153
4788,9,1,194
4789,20,2,25
4790,19,1,351
4791,1,5,441
4792,18,3,85
4793,12,5,146
4794,7,3,202
4795,19,1,331
4796,14,3,63
4797,19,1,89
4798,17,4,439
4799,5,1,114
4800,5,4,238
4801,11,4,58
4802,12,3,389
4803,19,4,495
4804,15,3,246
4805,18,2,63
4806,12,4,166
4807,10,5,375
4808,6,2,214
4809,6,2,384
4810,7,5,27
4811,3,3,85
4812,5,3,184
4813,1,4,197
4814,17,5,328
4815,13,2,430
4816,14,5,230
4817,6,4,298
4818,10,5,245
4819,11,2,417
4820,12,4,193
4821,4,1,468
4822,17,1,298
4823,18,4,306
4824,12,4,351
4825,20,5,330
4826,5,1,317
4827,20,2,411
4828,5,2,29
4829,15,3,451
4830,17,1,311
4831,17,1,37
4832,15,3,227
4833,14,3,27
4834,16,3,134
4835,18,2,400
4836,1,5,12
4837,13,2,453
4838,12,5,21
4839,12,1,192
4840,3,2,71
4841,20,5,496
4842,2,2,340
4843,17,2,247
4844,11,2,206
4845,8,2,401
4846,20,1,405
4847,15,1,140
4848,4,2,375
4849,9,4,189
4850,20,1,257
4851,6,4,384
4852,2,4,331
4853,16,2,418
4854,1,4,55
4855,19,1,44
4856,14,3,454
4857,11,2,124
4858,19,4,397
4859,13,2,21
4860,20,4,478
4861,20,4,453
4862,15,5,377
4863,2,3,300
4864,8,4,224
4865,4,1,345
4866,11,5,447
4867,13,5,43
4868,10,5,429
4869,4,2,338
4870,1,3,43
4871,5,5,170
4872,2,2,21
4873,5,2,393
4874,15,5,444
4875,6,1,363
4876,20,1,188
4877,6,2,140
4878,10,5,496
4879,8,3,465
4880,10,3,464
4881,3,5,201
4882,4,5,282
4883,12,1,385
4884,11,1,109
4885,14,5,369
4886,3,1,321
4887,16,5,315
4888,19,3,98
4889,19,3,391
4890,15,2,36
4891,12,2,361
4892,17,5,192
4893,20,2,50
4894,6,4,233
4895,1,2,416
4896,20,5,245
4897,9,4,213
4898,17,2,338
4899,13,4,337
4900,19,3,194
4901,4,3,116
4902,20,2,429
4903,4,4,193
4904,11,4,167
4905,5,4,397
4906,7,1,464
4907,20,1,406
4908,11,1,273
4909,9,3,445
4910,20,3,94
4911,20,2,497
4912,2,2,69
4913,2,4,368
4914,20,2,154
4915,1,3,171
4916,10,3,197
4917,3,4,93
4918,15,3,38
4919,13,5,40
4920,5,3,433
4921,10,2,195
4922,19,1,154
4923,2,5,202
4924,15,2,298
4925,1,4,187
4926,11,1,253
4927,11,2,62
4928,10,1,370
4929,18,5,344
4930,5,5,197
4931,13,4,313
4932,3,3,469
4933,16,2,413
4934,16,2,69
4935,19,4,238
4936,18,3,360
4937,20,3,459
4938,2,5,276
4939,12,3,344
4940,1,5,193
4941,9,4,388
4942,6,1,324
4943,13,1,116
4944,18,2,307
4945,18,2,422
4946,3,2,270
4947,16,3,404
4948,16,1,87
4949,8,3,385
4950,11,4,23
4951,1,4,65
4952,3,1,60
4953,3,3,236
4954,11,4,435
4955,18,3,301
4956,18,4,196
4957,16,2,397
4958,6,5,326
4959,18,3,24
4960,6,4,99
4961,2,3,424
4962,18,4,383
4963,14,1,293
4964,20,3,394
4965,2,5,156
4966,1,3,239
4967,16,3,274
4968,15,1,274
4969,8,5,167
4970,5,4,414
4971,19,3,375
4972,15,2,78
4973,5,3,255
4974,20,1,178
4975,20,4,396
4976,16,5,416
4977,20,4,436
4978,5,4,362
4979,9,4,488
4980,1,5,162
4981,1,5,353
4982,12,5,321
4983,1,2,135
4984,7,4,408
4985,2,2,451
4986,13,1,223
4987,19,1,105
4988,6,2,68
4989,12,2,112
4990,1,3,193
4991,10,5,254
4992,20,5,223
4993,14,5,253
4994,7,5,292
4995,6,5,194
4996,8,5,134
4997,1,2,418
4998,8,3,412
4999,1,1,57
